time,Middlesex_1,Elgin_1,Middlesex_2
2023-12-11 11:00:00,0.0,0.0,0.0
2023-12-11 12:00:00,0.0,0.0,0.0
2023-12-11 13:00:00,0.0,0.0,0.0
2023-12-11 14:00:00,0.0,0.0,0.0
2023-12-11 15:00:00,0.0,0.0,0.0
2023-12-11 16:00:00,0.0,0.0,0.0
2023-12-11 17:00:00,0.0,0.0,0.0
2023-12-11 18:00:00,0.0,0.0,0.0
2023-12-11 19:00:00,0.3215724484070465,0.3129481663054231,0.2881806883805129
2023-12-11 20:00:00,0.42728892627544796,0.42116189010539873,0.3969727362627051
2023-12-11 21:00:00,0.5586871124316963,0.5521727065858298,0.5156639669928956
2023-12-11 22:00:00,0.528395089940327,0.530749386204843,0.5018584732876866
2023-12-11 23:00:00,0.47656366631352326,0.47017265273128717,0.38895803376716104
2023-12-12 00:00:00,0.4158637548640372,0.39581892625336157,0.3542585666099294
2023-12-12 01:00:00,0.38255879975575197,0.37142076888845627,0.31863166064177
2023-12-12 02:00:00,0.08504701132134562,0.09669904988637487,0.05322497711840599
2023-12-12 03:00:00,0.09367876226326105,0.0938634107870456,0.08045899948438882
2023-12-12 04:00:00,0.0,0.0,0.0
2023-12-12 05:00:00,0.0,0.0,0.0
2023-12-12 06:00:00,0.0,0.0,0.0
2023-12-12 07:00:00,0.0,0.0,0.0
2023-12-12 08:00:00,0.0,0.0,0.0
2023-12-12 09:00:00,0.0,0.0,0.0
2023-12-12 10:00:00,0.0,0.0,0.0
2023-12-12 11:00:00,0.0,0.0,0.0
2023-12-12 12:00:00,0.0,0.0,0.0
2023-12-12 13:00:00,0.0,0.0,0.0
2023-12-12 14:00:00,0.0,0.0,0.0
2023-12-12 15:00:00,0.0,0.0,0.0
2023-12-12 16:00:00,0.0,0.0,0.0
2023-12-12 17:00:00,0.0,0.0,0.0
2023-12-12 18:00:00,0.0,0.0,0.0
2023-12-12 19:00:00,0.4216570419469918,0.420876640233158,0.4162104081394866
2023-12-12 20:00:00,0.5318412196094119,0.5147686383989457,0.42560756717719195
2023-12-12 21:00:00,0.5446408247480449,0.5393138982847342,0.43576556729398147
2023-12-12 22:00:00,0.39867978357261596,0.41153575409413357,0.34314238736216723
2023-12-12 23:00:00,0.4605275885386369,0.4724729765051256,0.4587649283564675
2023-12-13 00:00:00,0.487909657598013,0.48667707645339053,0.4362518522323509
2023-12-13 01:00:00,0.436579933925318,0.41792477214735013,0.3568393678510962
2023-12-13 02:00:00,0.3414980317969282,0.3361799810112306,0.393485745878516
2023-12-13 03:00:00,0.290904682561659,0.2858137916632157,0.30583926503360576
2023-12-13 04:00:00,0.0,0.0,0.0
2023-12-13 05:00:00,0.0,0.0,0.0
2023-12-13 06:00:00,0.0,0.0,0.0
2023-12-13 07:00:00,0.0,0.0,0.0
2023-12-13 08:00:00,0.0,0.0,0.0
2023-12-13 09:00:00,0.0,0.0,0.0
2023-12-13 10:00:00,0.0,0.0,0.0
2023-12-13 11:00:00,0.0,0.0,0.0
2023-12-13 12:00:00,0.0,0.0,0.0
2023-12-13 13:00:00,0.0,0.0,0.0
2023-12-13 14:00:00,0.0,0.0,0.0
2023-12-13 15:00:00,0.0,0.0,0.0
2023-12-13 16:00:00,0.0,0.0,0.0
2023-12-13 17:00:00,0.0,0.0,0.0
2023-12-13 18:00:00,0.0,0.0,0.0
2023-12-13 19:00:00,0.40782937398347646,0.4107868755722254,0.40384956268234634
2023-12-13 20:00:00,0.6219353651792189,0.6215786705011735,0.6050364860853255
2023-12-13 21:00:00,0.7120689197025527,0.7098360795762607,0.7054962046617984
2023-12-13 22:00:00,0.7260534279492467,0.7240527148267674,0.7065413317427693
2023-12-13 23:00:00,0.7556017263787114,0.7478936278941473,0.7544493862191436
2023-12-14 00:00:00,0.6318862093849834,0.6136596955300452,0.5878443894373301
2023-12-14 01:00:00,0.5632248935325405,0.5506608870007551,0.5466769068878748
2023-12-14 02:00:00,0.48587615205206497,0.47317132280327057,0.4680114139786964
2023-12-14 03:00:00,0.3768112714174765,0.37318535653711427,0.37628082265265467
2023-12-14 04:00:00,0.0,0.0,0.0
2023-12-14 05:00:00,0.0,0.0,0.0
2023-12-14 06:00:00,0.0,0.0,0.0
2023-12-14 07:00:00,0.0,0.0,0.0
2023-12-14 08:00:00,0.0,0.0,0.0
2023-12-14 09:00:00,0.0,0.0,0.0
2023-12-14 10:00:00,0.0,0.0,0.0
2023-12-14 11:00:00,0.0,0.0,0.0
2023-12-14 12:00:00,0.0,0.0,0.0
2023-12-14 13:00:00,0.0,0.0,0.0
2023-12-14 14:00:00,0.0,0.0,0.0
2023-12-14 15:00:00,0.0,0.0,0.0
2023-12-14 16:00:00,0.0,0.0,0.0
2023-12-14 17:00:00,0.0,0.0,0.0
2023-12-14 18:00:00,0.0,0.0,0.0
2023-12-14 19:00:00,0.39963164376260446,0.39894876977146204,0.3844874865648864
2023-12-14 20:00:00,0.6105106934919142,0.6109254517038254,0.610259646132029
2023-12-14 21:00:00,0.7066706651978988,0.7071687868313478,0.7072289418055551
2023-12-14 22:00:00,0.741648795015764,0.7421046036936505,0.7412498211257125
2023-12-14 23:00:00,0.7407486547714422,0.7406164122197207,0.7350610625709496
2023-12-15 00:00:00,0.7267146774428829,0.7197355345291641,0.7333262218206001
2023-12-15 01:00:00,0.6741588377619973,0.67079329721069,0.6775384665956574
2023-12-15 02:00:00,0.534511415705535,0.5325021409133861,0.5359521162510635
2023-12-15 03:00:00,0.3649867962675284,0.36081634844681243,0.3697897116856101
2023-12-15 04:00:00,0.0,0.0,0.0
2023-12-15 05:00:00,0.0,0.0,0.0
2023-12-15 06:00:00,0.0,0.0,0.0
2023-12-15 07:00:00,0.0,0.0,0.0
2023-12-15 08:00:00,0.0,0.0,0.0
2023-12-15 09:00:00,0.0,0.0,0.0
2023-12-15 10:00:00,0.0,0.0,0.0
2023-12-15 11:00:00,0.0,0.0,0.0
2023-12-15 12:00:00,0.0,0.0,0.0
2023-12-15 13:00:00,0.0,0.0,0.0
2023-12-15 14:00:00,0.0,0.0,0.0
2023-12-15 15:00:00,0.0,0.0,0.0
2023-12-15 16:00:00,0.0,0.0,0.0
2023-12-15 17:00:00,0.0,0.0,0.0
2023-12-15 18:00:00,0.0,0.0,0.0
2023-12-15 19:00:00,0.4228832791313795,0.4232110447978107,0.4212042711951168
2023-12-15 20:00:00,0.6104761794689174,0.610425618974586,0.6082451748307507
2023-12-15 21:00:00,0.6990419580598101,0.6989659517775605,0.6971789393060037
2023-12-15 22:00:00,0.736227243049798,0.736003724776969,0.734672963568907
2023-12-15 23:00:00,0.744961665893416,0.7443438503689734,0.7427741218690059
2023-12-16 00:00:00,0.7241850056112874,0.7232031454138893,0.7191371093749419
2023-12-16 01:00:00,0.667010306017748,0.6655946358776677,0.6589683452809507
2023-12-16 02:00:00,0.5290680273609522,0.5249328512038635,0.5038115261776296
2023-12-16 03:00:00,0.33427163644389907,0.33162887017913895,0.3045982388922697
2023-12-16 04:00:00,0.0,0.0,0.0
2023-12-16 05:00:00,0.0,0.0,0.0
2023-12-16 06:00:00,0.0,0.0,0.0
2023-12-16 07:00:00,0.0,0.0,0.0
2023-12-16 08:00:00,0.0,0.0,0.0
2023-12-16 09:00:00,0.0,0.0,0.0
2023-12-16 10:00:00,0.0,0.0,0.0
2023-12-16 11:00:00,0.0,0.0,0.0
2023-12-16 12:00:00,0.0,0.0,0.0
2023-12-16 13:00:00,0.0,0.0,0.0
2023-12-16 14:00:00,0.0,0.0,0.0
2023-12-16 15:00:00,0.0,0.0,0.0
2023-12-16 16:00:00,0.0,0.0,0.0
2023-12-16 17:00:00,0.0,0.0,0.0
2023-12-16 18:00:00,0.0,0.0,0.0
2023-12-16 19:00:00,0.05103864892566832,0.0499718943923769,0.04221761816316063
2023-12-16 20:00:00,0.07329880787715437,0.0705985118484208,0.05653572001671886
2023-12-16 21:00:00,0.14062888224847872,0.13742346494563598,0.11077624499111179
2023-12-16 22:00:00,0.17252953972047202,0.16923706857044,0.13212239246323246
2023-12-16 23:00:00,0.2797633803438123,0.26697404653976686,0.24510154090469574
2023-12-17 00:00:00,0.24743344755290506,0.24007893361495486,0.2557431912217151
2023-12-17 01:00:00,0.5039466103149352,0.4840751672736717,0.48381129170315057
2023-12-17 02:00:00,0.20421924528520397,0.20536576991504316,0.1688085192800978
2023-12-17 03:00:00,0.009766322581374323,0.012313910056589848,0.005067289675429792
2023-12-17 04:00:00,0.0,0.0,0.0
2023-12-17 05:00:00,0.0,0.0,0.0
2023-12-17 06:00:00,0.0,0.0,0.0
2023-12-17 07:00:00,0.0,0.0,0.0
2023-12-17 08:00:00,0.0,0.0,0.0
2023-12-17 09:00:00,0.0,0.0,0.0
2023-12-17 10:00:00,0.0,0.0,0.0
2023-12-17 11:00:00,0.0,0.0,0.0
2023-12-17 12:00:00,0.0,0.0,0.0
2023-12-17 13:00:00,0.0,0.0,0.0
2023-12-17 14:00:00,0.0,0.0,0.0
2023-12-17 15:00:00,0.0,0.0,0.0
2023-12-17 16:00:00,0.0,0.0,0.0
2023-12-17 17:00:00,0.0,0.0,0.0
2023-12-17 18:00:00,0.0,0.0,0.0
2023-12-17 19:00:00,0.0,2.1197543689486736e-05,3.5329239482477895e-05
2023-12-17 20:00:00,0.00256433756720499,0.0029415178126660957,0.00279182316534843
2023-12-17 21:00:00,0.009242432282918623,0.00963775933506743,0.009783382703098496
2023-12-17 22:00:00,0.013424980890380444,0.014086814682947053,0.014926916102656418
2023-12-17 23:00:00,0.013245368045878218,0.013130059662326188,0.014766673189731001
2023-12-18 00:00:00,0.011629961008365228,0.011749102956053779,0.013314285216883846
2023-12-18 01:00:00,0.010113503305349474,0.009719366908520223,0.009690235477235281
2023-12-18 02:00:00,0.009636362878433528,0.009255374177391845,0.009551622039746627
2023-12-18 03:00:00,0.0,0.0,0.0
2023-12-18 04:00:00,0.0,0.0,0.0
2023-12-18 05:00:00,0.0,0.0,0.0
2023-12-18 06:00:00,0.0,0.0,0.0
2023-12-18 07:00:00,0.0,0.0,0.0
2023-12-18 08:00:00,0.0,0.0,0.0
2023-12-18 09:00:00,0.0,0.0,0.0
2023-12-18 10:00:00,0.0,0.0,0.0
2023-12-18 11:00:00,0.0,0.0,0.0
2023-12-18 12:00:00,0.0,0.0,0.0
2023-12-18 13:00:00,0.0,0.0,0.0
2023-12-18 14:00:00,0.0,0.0,0.0
2023-12-18 15:00:00,0.0,0.0,0.0
2023-12-18 16:00:00,0.0,0.0,0.0
2023-12-18 17:00:00,0.0,0.0,0.0
2023-12-18 18:00:00,0.0,0.0,0.0
2023-12-18 19:00:00,0.133212447640276,0.12021052059781323,0.0839706310163917
2023-12-18 20:00:00,0.03571107181432181,0.03232719161276189,0.02227154048262189
2023-12-18 21:00:00,0.05503814108511218,0.05479666915795557,0.03582319290364935
2023-12-18 22:00:00,0.08495983700949594,0.0775656258798128,0.05322610790159962
2023-12-18 23:00:00,0.06860064043880193,0.06444984910405907,0.047418183018151684
2023-12-19 00:00:00,0.07392605419843828,0.06845000682414121,0.03705632304706978
2023-12-19 01:00:00,0.04488825620517058,0.05049483708749976,0.03678307852220772
2023-12-19 02:00:00,0.031118340596603178,0.03773907469154142,0.030632385813483168
2023-12-19 03:00:00,0.0035156807203850604,0.004327595832978339,0.0028526978929900512
2023-12-19 04:00:00,0.0,0.0,0.0
2023-12-19 05:00:00,0.0,0.0,0.0
2023-12-19 06:00:00,0.0,0.0,0.0
2023-12-19 07:00:00,0.0,0.0,0.0
2023-12-19 08:00:00,0.0,0.0,0.0
2023-12-19 09:00:00,0.0,0.0,0.0
2023-12-19 10:00:00,0.0,0.0,0.0
2023-12-19 11:00:00,0.0,0.0,0.0
2023-12-19 12:00:00,0.0,0.0,0.0
2023-12-19 13:00:00,0.0,0.0,0.0
2023-12-19 14:00:00,0.0,0.0,0.0
2023-12-19 15:00:00,0.0,0.0,0.0
2023-12-19 16:00:00,0.0,0.0,0.0
2023-12-19 17:00:00,0.0,0.0,0.0
2023-12-19 18:00:00,0.0,0.0,0.0
2023-12-19 19:00:00,0.09744911632134963,0.10118771177172858,0.09518639033595623
2023-12-19 20:00:00,0.13843095351276638,0.13810918668233496,0.13767595291029908
2023-12-19 21:00:00,0.1430386819536281,0.14805082619249346,0.12780610816285967
2023-12-19 22:00:00,0.3923347753592374,0.3989771555844646,0.4404912113753936
2023-12-19 23:00:00,0.47828711923394174,0.4782791285411804,0.4850188596511851
2023-12-20 00:00:00,0.3754092321144215,0.3708440427089833,0.35279087342542614
2023-12-20 01:00:00,0.26120632890955864,0.26597052090522477,0.29720328619304315
2023-12-20 02:00:00,0.4329058101020115,0.427699297177427,0.4855755226209897
2023-12-20 03:00:00,0.3901261498788191,0.3851035965836173,0.3999285631977771
2023-12-20 04:00:00,0.0,0.0,0.0
2023-12-20 05:00:00,0.0,0.0,0.0
2023-12-20 06:00:00,0.0,0.0,0.0
2023-12-20 07:00:00,0.0,0.0,0.0
2023-12-20 08:00:00,0.0,0.0,0.0
2023-12-20 09:00:00,0.0,0.0,0.0
2023-12-20 10:00:00,0.0,0.0,0.0
2023-12-20 11:00:00,0.0,0.0,0.0
2023-12-20 12:00:00,0.0,0.0,0.0
2023-12-20 13:00:00,0.0,0.0,0.0
2023-12-20 14:00:00,0.0,0.0,0.0
2023-12-20 15:00:00,0.0,0.0,0.0
2023-12-20 16:00:00,0.0,0.0,0.0
2023-12-20 17:00:00,0.0,0.0,0.0
2023-12-20 18:00:00,0.0,0.0,0.0
2023-12-20 19:00:00,0.3776346889668519,0.378047790639022,0.38476367485582835
2023-12-20 20:00:00,0.5826947135282988,0.5851665847405256,0.5852516854436149
2023-12-20 21:00:00,0.7026836264472159,0.7033746569539417,0.705106402625611
2023-12-20 22:00:00,0.7298828698340606,0.7293068725961823,0.723796781902368
2023-12-20 23:00:00,0.7171158659258948,0.7112098254479196,0.6897823330417352
2023-12-21 00:00:00,0.6233061305342865,0.6213718169951071,0.6087742934175834
2023-12-21 01:00:00,0.5245605670318869,0.5263692103210462,0.50875261540507
2023-12-21 02:00:00,0.43342687080610914,0.4271979849513466,0.4140227659351716
2023-12-21 03:00:00,0.2219699976757187,0.22970296419120034,0.24008686297127246
2023-12-21 04:00:00,0.0,0.0,0.0
2023-12-21 05:00:00,0.0,0.0,0.0
2023-12-21 06:00:00,0.0,0.0,0.0
2023-12-21 07:00:00,0.0,0.0,0.0
2023-12-21 08:00:00,0.0,0.0,0.0
2023-12-21 09:00:00,0.0,0.0,0.0
2023-12-21 10:00:00,0.0,0.0,0.0
2023-12-21 11:00:00,0.0,0.0,0.0
2023-12-21 12:00:00,0.0,0.0,0.0
2023-12-21 13:00:00,0.0,0.0,0.0
2023-12-21 14:00:00,0.0,0.0,0.0
2023-12-21 15:00:00,0.0,0.0,0.0
2023-12-21 16:00:00,0.0,0.0,0.0
2023-12-21 17:00:00,0.0,0.0,0.0
2023-12-21 18:00:00,0.0,0.0,0.0
2023-12-21 19:00:00,0.08090326076606626,0.08600265680521137,0.10607239514633808
2023-12-21 20:00:00,0.11174677975099441,0.11498653188444632,0.15316920418366686
2023-12-21 21:00:00,0.1647260394283945,0.16768203941926293,0.21212028454099852
2023-12-21 22:00:00,0.15753580347766186,0.16184955621443192,0.16045739729172578
2023-12-21 23:00:00,0.17797139815872662,0.18167759179551962,0.20407055775639915
2023-12-22 00:00:00,0.20390413647395048,0.2041130896444583,0.21790952320428866
2023-12-22 01:00:00,0.17844208268732742,0.18711513975742095,0.20437641143009574
2023-12-22 02:00:00,0.10802999658723599,0.11031672430389002,0.118538995754379
2023-12-22 03:00:00,0.12389338225072322,0.12156639990091167,0.12898635080698106
2023-12-22 04:00:00,0.0,0.0,0.0
2023-12-22 05:00:00,0.0,0.0,0.0
2023-12-22 06:00:00,0.0,0.0,0.0
2023-12-22 07:00:00,0.0,0.0,0.0
2023-12-22 08:00:00,0.0,0.0,0.0
2023-12-22 09:00:00,0.0,0.0,0.0
2023-12-22 10:00:00,0.0,0.0,0.0
2023-12-22 11:00:00,0.0,0.0,0.0
2023-12-22 12:00:00,0.0,0.0,0.0
2023-12-22 13:00:00,0.0,0.0,0.0
2023-12-22 14:00:00,0.0,0.0,0.0
2023-12-22 15:00:00,0.0,0.0,0.0
2023-12-22 16:00:00,0.0,0.0,0.0
2023-12-22 17:00:00,0.0,0.0,0.0
2023-12-22 18:00:00,0.0,0.0,0.0
2023-12-22 19:00:00,0.1087694675225903,0.11011855205608927,0.11340496357167325
2023-12-22 20:00:00,0.12556988017788565,0.12896188836187483,0.1335758343425392
2023-12-22 21:00:00,0.17091432720403646,0.18459498439648278,0.17968834810221326
2023-12-22 22:00:00,0.15675810498689158,0.1754875692212142,0.16409333865691944
2023-12-22 23:00:00,0.12855270647726588,0.14813493974138833,0.12680816323916966
2023-12-23 00:00:00,0.19274418211202674,0.20238357443306562,0.22753982250264823
2023-12-23 01:00:00,0.09472112493810676,0.10397382629271859,0.11162656636609086
2023-12-23 02:00:00,0.018086533619962052,0.03213549939620073,0.017024099271974995
2023-12-23 03:00:00,0.014725069513111672,0.014892255535017815,0.013998549479454609
2023-12-23 04:00:00,0.0,0.0,0.0
2023-12-23 05:00:00,0.0,0.0,0.0
2023-12-23 06:00:00,0.0,0.0,0.0
2023-12-23 07:00:00,0.0,0.0,0.0
2023-12-23 08:00:00,0.0,0.0,0.0
2023-12-23 09:00:00,0.0,0.0,0.0
2023-12-23 10:00:00,0.0,0.0,0.0
2023-12-23 11:00:00,0.0,0.0,0.0
2023-12-23 12:00:00,0.0,0.0,0.0
2023-12-23 13:00:00,0.0,0.0,0.0
2023-12-23 14:00:00,0.0,0.0,0.0
2023-12-23 15:00:00,0.0,0.0,0.0
2023-12-23 16:00:00,0.0,0.0,0.0
2023-12-23 17:00:00,0.0,0.0,0.0
2023-12-23 18:00:00,0.0,0.0,0.0
2023-12-23 19:00:00,0.009264562512356495,0.008346081365899913,0.006455898518512342
2023-12-23 20:00:00,0.01897535727461984,0.020939747161517874,0.028022847103279905
2023-12-23 21:00:00,0.05627618067972393,0.058224585077984226,0.058730964561825305
2023-12-23 22:00:00,0.026003651959777944,0.027642349645872234,0.028863956137150995
2023-12-23 23:00:00,0.0167723735558906,0.017103867619825804,0.017428907931924188
2023-12-24 00:00:00,0.023232068087896962,0.02468905686852236,0.025456427564565277
2023-12-24 01:00:00,0.011130896518612945,0.011234406645802272,0.009169530368643384
2023-12-24 02:00:00,0.010372779131039367,0.010083469665891794,0.010451769990593301
2023-12-24 03:00:00,0.0,0.0,0.0
2023-12-24 04:00:00,0.0,0.0,0.0
2023-12-24 05:00:00,0.0,0.0,0.0
2023-12-24 06:00:00,0.0,0.0,0.0
2023-12-24 07:00:00,0.0,0.0,0.0
2023-12-24 08:00:00,0.0,0.0,0.0
2023-12-24 09:00:00,0.0,0.0,0.0
2023-12-24 10:00:00,0.0,0.0,0.0
2023-12-24 11:00:00,0.0,0.0,0.0
2023-12-24 12:00:00,0.0,0.0,0.0
2023-12-24 13:00:00,0.0,0.0,0.0
2023-12-24 14:00:00,0.0,0.0,0.0
2023-12-24 15:00:00,0.0,0.0,0.0
2023-12-24 16:00:00,0.0,0.0,0.0
2023-12-24 17:00:00,0.0,0.0,0.0
2023-12-24 18:00:00,0.0,0.0,0.0
2023-12-24 19:00:00,0.05925758248195956,0.062027939662906574,0.05068824126027449
2023-12-24 20:00:00,0.0956484987090992,0.10493973076032226,0.07302835824147828
2023-12-24 21:00:00,0.09669054788938493,0.10357377192646952,0.0838162633710315
2023-12-24 22:00:00,0.10893490168980159,0.12292667010287547,0.09373553950688664
2023-12-24 23:00:00,0.1343347031965056,0.13921070522615825,0.11947857459743405
2023-12-25 00:00:00,0.11878388746587532,0.12104692904878116,0.12266189203959754
2023-12-25 01:00:00,0.05135629727888725,0.050209452169612104,0.046951510399987795
2023-12-25 02:00:00,0.012048693240001325,0.012593307126401585,0.008196327960692468
2023-12-25 03:00:00,0.0003386549891475519,0.00160353134692637,0.0
2023-12-25 04:00:00,0.0,0.0,0.0
2023-12-25 05:00:00,0.0,0.0,0.0
2023-12-25 06:00:00,0.0,0.0,0.0
2023-12-25 07:00:00,0.0,0.0,0.0
2023-12-25 08:00:00,0.0,0.0,0.0
2023-12-25 09:00:00,0.0,0.0,0.0
2023-12-25 10:00:00,0.0,0.0,0.0
2023-12-25 11:00:00,0.0,0.0,0.0
2023-12-25 12:00:00,0.0,0.0,0.0
2023-12-25 13:00:00,0.0,0.0,0.0
2023-12-25 14:00:00,0.0,0.0,0.0
2023-12-25 15:00:00,0.0,0.0,0.0
2023-12-25 16:00:00,0.0,0.0,0.0
2023-12-25 17:00:00,0.0,0.0,0.0
2023-12-25 18:00:00,0.0,0.0,0.0
2023-12-25 19:00:00,0.14043917990491891,0.13106809273346254,0.11816858554562404
2023-12-25 20:00:00,0.2610236449546192,0.2537853110890406,0.21754020498237692
2023-12-25 21:00:00,0.3656805223651924,0.3660925002553438,0.34066426815753514
2023-12-25 22:00:00,0.4125291110976108,0.41483342446424565,0.3873205150862799
2023-12-25 23:00:00,0.5059860182442094,0.5040625494983101,0.49062550214605044
2023-12-26 00:00:00,0.5048909575573354,0.4957928560410047,0.5020499057113892
2023-12-26 01:00:00,0.4459493591612287,0.4363556469550868,0.43428149273522615
2023-12-26 02:00:00,0.2663911449000735,0.2622479125741211,0.267188232220225
2023-12-26 03:00:00,0.09294436591514656,0.0980385547210275,0.11522146702090841
2023-12-26 04:00:00,0.0,0.0,0.0
2023-12-26 05:00:00,0.0,0.0,0.0
2023-12-26 06:00:00,0.0,0.0,0.0
2023-12-26 07:00:00,0.0,0.0,0.0
2023-12-26 08:00:00,0.0,0.0,0.0
2023-12-26 09:00:00,0.0,0.0,0.0
2023-12-26 10:00:00,0.0,0.0,0.0
2023-12-26 11:00:00,0.0,0.0,0.0
2023-12-26 12:00:00,0.0,0.0,0.0
2023-12-26 13:00:00,0.0,0.0,0.0
2023-12-26 14:00:00,0.0,0.0,0.0
2023-12-26 15:00:00,0.0,0.0,0.0
2023-12-26 16:00:00,0.0,0.0,0.0
2023-12-26 17:00:00,0.0,0.0,0.0
2023-12-26 18:00:00,0.0,0.0,0.0
2023-12-26 19:00:00,0.0006694836067184834,0.00040169016403109005,0.0
2023-12-26 20:00:00,0.02011227110704124,0.018853637815122882,0.015056382714588512
2023-12-26 21:00:00,0.023230756510998013,0.022633148725674054,0.017671542187779773
2023-12-26 22:00:00,0.054044253821642546,0.05233252987686162,0.047806786722349316
2023-12-26 23:00:00,0.03200231405210864,0.032121771895991504,0.02740731881598987
2023-12-27 00:00:00,0.028624713645640135,0.02878313085759148,0.02566417540209073
2023-12-27 01:00:00,0.017511613021399513,0.018060688769001312,0.01661364809104429
2023-12-27 02:00:00,0.00550955538959988,0.005770988160481149,0.005393198407072831
2023-12-27 03:00:00,0.0,0.0,0.0
2023-12-27 04:00:00,0.0,0.0,0.0
2023-12-27 05:00:00,0.0,0.0,0.0
2023-12-27 06:00:00,0.0,0.0,0.0
2023-12-27 07:00:00,0.0,0.0,0.0
2023-12-27 08:00:00,0.0,0.0,0.0
2023-12-27 09:00:00,0.0,0.0,0.0
2023-12-27 10:00:00,0.0,0.0,0.0
2023-12-27 11:00:00,0.0,0.0,0.0
2023-12-27 12:00:00,0.0,0.0,0.0
2023-12-27 13:00:00,0.0,0.0,0.0
2023-12-27 14:00:00,0.0,0.0,0.0
2023-12-27 15:00:00,0.0,0.0,0.0
2023-12-27 16:00:00,0.0,0.0,0.0
2023-12-27 17:00:00,0.0,0.0,0.0
2023-12-27 18:00:00,0.0,0.0,0.0
2023-12-27 19:00:00,0.0,0.0,0.0
2023-12-27 20:00:00,0.011665452674117721,0.011027863729575463,0.008017378496487905
2023-12-27 21:00:00,0.028111643157052852,0.0262557321475618,0.019551975281281265
2023-12-27 22:00:00,0.04576014424772092,0.04299840396285956,0.037750760027491906
2023-12-27 23:00:00,0.028607407387461276,0.027271822118139888,0.02872059714421824
2023-12-28 00:00:00,0.028888911759533786,0.028563891049405783,0.026587060275500497
2023-12-28 01:00:00,0.010739863188893034,0.010458505501557823,0.011150907096109464
2023-12-28 02:00:00,0.006170928097511497,0.005868139476898579,0.005160122212930021
2023-12-28 03:00:00,0.0,0.0,0.0
2023-12-28 04:00:00,0.0,0.0,0.0
2023-12-28 05:00:00,0.0,0.0,0.0
2023-12-28 06:00:00,0.0,0.0,0.0
2023-12-28 07:00:00,0.0,0.0,0.0
2023-12-28 08:00:00,0.0,0.0,0.0
2023-12-28 09:00:00,0.0,0.0,0.0
2023-12-28 10:00:00,0.0,0.0,0.0
2023-12-28 11:00:00,0.0,0.0,0.0
2023-12-28 12:00:00,0.0,0.0,0.0
2023-12-28 13:00:00,0.0,0.0,0.0
2023-12-28 14:00:00,0.0,0.0,0.0
2023-12-28 15:00:00,0.0,0.0,0.0
2023-12-28 16:00:00,0.0,0.0,0.0
2023-12-28 17:00:00,0.0,0.0,0.0
2023-12-28 18:00:00,0.0,0.0,0.0
2023-12-28 19:00:00,0.0014468707767838916,0.0009362631396613596,0.00020473228556891626
2023-12-28 20:00:00,0.022695909239476304,0.022178321405153367,0.021807451796830208
2023-12-28 21:00:00,0.053253979464745145,0.05141292700947123,0.0383428534925031
2023-12-28 22:00:00,0.03479740231190502,0.03272499651310895,0.025974917908627146
2023-12-28 23:00:00,0.02113416454215561,0.019783267663322803,0.015990829254700457
2023-12-29 00:00:00,0.02764040439577027,0.02611331487227394,0.025131639416515833
2023-12-29 01:00:00,0.011784482155455888,0.010628059662118714,0.008902323673768153
2023-12-29 02:00:00,0.0025090125679461273,0.003207700377258818,0.001059868879385522
2023-12-29 03:00:00,0.0027411088526852413,0.0016446653116111449,0.0
2023-12-29 04:00:00,0.0,0.0,0.0
2023-12-29 05:00:00,0.0,0.0,0.0
2023-12-29 06:00:00,0.0,0.0,0.0
2023-12-29 07:00:00,0.0,0.0,0.0
2023-12-29 08:00:00,0.0,0.0,0.0
2023-12-29 09:00:00,0.0,0.0,0.0
2023-12-29 10:00:00,0.0,0.0,0.0
2023-12-29 11:00:00,0.0,0.0,0.0
2023-12-29 12:00:00,0.0,0.0,0.0
2023-12-29 13:00:00,0.0,0.0,0.0
2023-12-29 14:00:00,0.0,0.0,0.0
2023-12-29 15:00:00,0.0,0.0,0.0
2023-12-29 16:00:00,0.0,0.0,0.0
2023-12-29 17:00:00,0.0,0.0,0.0
2023-12-29 18:00:00,0.0,0.0,0.0
2023-12-29 19:00:00,0.08079223371915206,0.08083102037399034,0.0387225737106055
2023-12-29 20:00:00,0.13997461781118103,0.1462605998786761,0.09232020333814235
2023-12-29 21:00:00,0.1967598244162685,0.20265381522304388,0.1531760708619698
2023-12-29 22:00:00,0.22693476582536856,0.22934145590030908,0.1747693080903638
2023-12-29 23:00:00,0.14452502459053732,0.1518263245894893,0.09255555181336657
2023-12-30 00:00:00,0.10078215701870254,0.12163781827991597,0.06351761166801774
2023-12-30 01:00:00,0.06894920585437511,0.08050391479338581,0.03634206569177396
2023-12-30 02:00:00,0.05752158304062439,0.06561372994671927,0.022970869660539583
2023-12-30 03:00:00,0.036813666091106124,0.03508885693981971,0.01304895365011062
2023-12-30 04:00:00,0.0,0.0,0.0
2023-12-30 05:00:00,0.0,0.0,0.0
2023-12-30 06:00:00,0.0,0.0,0.0
2023-12-30 07:00:00,0.0,0.0,0.0
2023-12-30 08:00:00,0.0,0.0,0.0
2023-12-30 09:00:00,0.0,0.0,0.0
2023-12-30 10:00:00,0.0,0.0,0.0
2023-12-30 11:00:00,0.0,0.0,0.0
